time	id	text	sentiment
2020-03-21 00:55:55	1241166614512447489	@soonergrunt @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys @ChickfilA Gloves for employees… https://t.co/fs6YGpG9Tb	0
2020-03-21 00:54:06	1241166160055472128	@soonergrunt @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys @ChickfilA Apple. Pay.	0
2020-03-21 00:53:59	1241166128799518722	@designatedviber @pizzahut Hmmmmmm mayyyyyybe	0
2020-03-21 00:53:04	1241165896019775491	Another #tgif and from previous post..it's obvious love pizzahut so bad.. picked up tonight's #dinnertime… https://t.co/OOYYejqwMA	-1
2020-03-21 00:52:28	1241165747616993280	Except @pizzahut follow me plz plz plzzzzzzx	0
2020-03-21 00:51:57	1241165615206891526	@__N4S__ @_Merrcy @dominos @pizzahut You’re gonna have to pay papa a visit	0
2020-03-21 00:50:56	1241165363015872512	RT @soonergrunt: Attn: @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys I'm not a fan of @ChickfilA but they're doing…	0
2020-03-21 00:50:31	1241165257428447232	@docbloor @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys @ChickfilA Well, that actually IS… https://t.co/zEvrlxKBBZ	0
2020-03-21 00:50:10	1241165169931190280	It's getting Cloudy and look ↑ in the sky! now ffel that 64F temp. Keep your phones dry, call me if you need me!… https://t.co/mRuwPMdz3Z	-1
2020-03-21 00:49:03	1241164885238546432	@slay_the_dragon We hate disappointing you. Mind sending us a DM with more details about your experience?	-1
2020-03-21 00:47:56	1241164608087392257	@soonergrunt @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys @ChickfilA I get the point, but… https://t.co/Hi5g5VlmF5	0
2020-03-21 00:47:03	1241164382798823424	@pizzahut Poor experiences have become a pattern. Tonight was no exception. I’m #eatinglocal instead.	-1
2020-03-21 00:45:54	1241164093404430336	@sofiercex3 @_Merrcy @dominos @pizzahut Oh we’re done with dominos. All those 2 for 6’s byeeee	0
2020-03-21 00:44:17	1241163688553271298	Attn: @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys I'm not a fan of @ChickfilA but they'r… https://t.co/jEpQZaGNo9	0
2020-03-21 00:42:58	1241163357895512071	@_Merrcy @dominos @pizzahut They would never 🍕	0
2020-03-21 00:42:15	1241163174805528576	Alright between the @pizzahut and @ChipotleTweets commercials I now want to dip pizza in queso 🍕🧀	0
2020-03-21 00:41:29	1241162981779607557	Why is no one at @dominos able to issue a refund to a Dominos gift card!? It’s not even like I didn’t get the toppi… https://t.co/s2IKjgKrpa	1
2020-03-21 00:36:46	1241161796259418113	@Glowing_Person This doesn't sound right. Mind sending us a DM so we can help?	1
2020-03-21 00:36:18	1241161678336729095	@__N4S__ @_Merrcy @dominos Y’all might have to get @pizzahut	0
2020-03-21 00:34:29	1241161220490530819	@Absenthi Isn't it strange? I just got a text from @pizzahut.. Delivery and 30% off..	-1
2020-03-21 00:31:44	1241160528795492354	@pizzahut hey guys, why cant I redeem any of my points on an order?	0
2020-03-21 00:30:42	1241160269876932608	@TonyChini96 @pizzahut @Wawa Good job cheery	1
2020-03-21 00:29:41	1241160014703800320	Due to pandemic @pizzahut should definitely bring there $5 pizza deals back.	-1
2020-03-21 00:28:45	1241159778707083264	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 00:27:06	1241159363827507200	@pizzahut you’ve had my order for 50 minutes. what’s going on https://t.co/4zglbwOk9k	0
2020-03-21 00:26:08	1241159122097143808	@cole_healy2 @Coast2CoastYT @pizzahut Nice	1
2020-03-21 00:25:11	1241158880362725378	@Matthew00914067 @Coast2CoastYT @pizzahut Nice	1
2020-03-21 00:22:52	1241158298319151109	The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaH… https://t.co/F9TEpiy4M6	0
2020-03-21 00:22:50	1241158290349985793	#FlashbackFriday Memories are forever! Visitors’ memories and stories are one of the most valuable assets of the mu… https://t.co/AnuV4XKVKC	1
2020-03-21 00:21:37	1241157983477698561	@ItsCourtneyy1 Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo	1
2020-03-21 00:21:33	1241157966616813569	RT @tweed_sharon: The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaHut sai…	0
2020-03-21 00:17:28	1241156938928287744	@changesrauhIs Oh no! Mind sending us a DM with your contact information and the address of the store you ordered f… https://t.co/piqs7ZpIzm	0
2020-03-21 00:15:46	1241156511902109698	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 00:14:58	1241156308637822978	@ScenesFromACity @pizzahut Did you eat it?	0
2020-03-21 00:14:56	1241156302560256000	@pizzahut is mind blowing me tonight. 🤬	0
2020-03-21 00:14:34	1241156208649736199	I'm at @PizzaHut in Brownsville, TX https://t.co/evML9yyz04	0
2020-03-21 00:14:01	1241156070732677122	45 mins late and forgot my cinnamon rolls 😭😭 @pizzahut you failed me https://t.co/X2wYzUviU5	-1
2020-03-21 00:08:50	1241154767881150464	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 00:03:30	1241153426047873025	Oh, and didnt order this btw. Local @pizzahut couldnt find anyone that might've had an order like this nearby.	0
2020-03-20 23:59:52	1241152510422913027	RT @yumbrands: From promoting literacy to donating food to those in need, check out how @PizzaHut is continuing to provide helpful resource…	0
2020-03-20 23:58:34	1241152184600977410	@Matthew00914067 @pizzahut Sir would you like to explain why you have so many numbers in your username	1
2020-03-20 23:57:56	1241152021874368513	@ChanellLaSha Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-2… https://t.co/pbXSZcjsrw	1
2020-03-20 23:57:39	1241151949950472192	@dc__fanatic Thanks for reaching out. We recommend checking with your local store to see what ordering methods are… https://t.co/QKqYgfIECl	-1
2020-03-20 23:56:40	1241151703858241537	@pizzahut  my account was hacked and pizza was ordered in a state I don't live in.... Is there anything that can be… https://t.co/B02vCURxuG	1
2020-03-20 23:55:20	1241151366925619201	@pizzahut In Maryland is carry out and delivery still allowed? All the other restaurants  and fast food aren’t allo… https://t.co/qoJ57GbSta	1
2020-03-20 23:53:59	1241151030047449092	When u make a Pizza Hut order at 6:08 and it says it will be ready at 6:30 but it’s 6:53 and they just told you 8 m… https://t.co/lwzKsIRQpw	1
2020-03-20 23:52:41	1241150702371639299	@pizzahut what happens when someone out pizzas the hut?	0
2020-03-20 23:47:16	1241149337020903426	@htalley24 @Bojangles @RinggoldTweets @WRCB @AustinWaddell @MorganWallen @HunterHoagland @taylor_talley1 5 jobs, 5… https://t.co/QBeT4uqaqI	0
2020-03-20 23:47:15	1241149335775195136	"@S_Bella15 @LndOntRetweets @pizzahut Why would they deliver for free???  They are not gouging your for delivery!!
D… https://t.co/YWCPT6zwKQ"	1
2020-03-20 23:46:41	1241149190958469123	PizzaHut is the superior carry-out pizza and I don’t think y’all are ready to have this conversation	1
2020-03-20 23:45:26	1241148877715234821	@DickT_Racing @pizzahut @FirehouseSubs @FreddieKraft @SpotterBrett @Tjmajors @HeyJasonSchultz @CaseyBoat Pulling for @FirehouseSubs	0
2020-03-20 23:44:14	1241148574156587008	Dang @pizzahut with the gut punch. #MarchMadness https://t.co/UaJz7g0Zap	0
2020-03-20 23:43:29	1241148387573018625	RT @pizzahut: We're open and delivering the classics you love from our Hut to yours. https://t.co/u8R8z2vz1j	1
2020-03-20 23:43:06	1241148292215562240	"Ordered @pizzahut due to the 50% discount on Online orders and see how the #NoContactDelivery worked (it wasn't).
F… https://t.co/2Sg45RZ10a"	-1
2020-03-20 23:40:37	1241147663812374528	Craving a Big Dipper pizza from @pizzahut 😩🤤🍕	0
2020-03-20 23:40:19	1241147589191483399	Thank you to the staff at @pizzahut on South Cumberland in Lebanon TN for showing up to work in the midst of this &amp;… https://t.co/zZlcCLhCEP	0
2020-03-20 23:39:44	1241147443397320704	@Therealdealio22 We hate hearing this. Mind sending us a DM with more details?	-1
2020-03-20 23:39:41	1241147432035024901	@Dominos_UK wont be hard up from it all but will they do a large pie delivered for a tenner will they buggery #pizzahut	-1
2020-03-20 23:38:15	1241147069592752136	The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaH… https://t.co/rfIRz0aJek	0
2020-03-20 23:36:46	1241146696094138369	RT @tweed_sharon: The PizzaHut manager at the Machesney park Illinois location the state took away his teaching credentials so PizzaHut sai…	0
2020-03-20 23:36:28	1241146619741044737	RT @pizzahut: Which combo are you getting delivered today? https://t.co/A2He1Z3uf7	0
2020-03-20 23:36:05	1241146526388441091	@pizzahut yo Pizza Hut in Michigan is ghetto asl .. 0/10 would not recommend	0
2020-03-20 23:35:20	1241146335866339329	Ordered @pizzahut tonight, when I went to pick it up they asked if I wanted my pizza in a trash bag... Whey the hel… https://t.co/0z92gSCpMC	0
2020-03-20 23:34:58	1241146242614378497	RT @pizzahut: We're open and delivering the classics you love from our Hut to yours. https://t.co/u8R8z2vz1j	1
2020-03-20 23:32:00	1241145495692513281	@neceros Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo	1
2020-03-20 23:31:59	1241145494203760641	it’s 7:31 and they still haven’t delivered brb crying @pizzahut https://t.co/X2wYzUviU5	-1
2020-03-20 23:30:02	1241145003910541312	@MattyPrower @pizzahut I ate Pizza Hut for lunch and was the first time.	1
2020-03-20 23:27:56	1241144473142194176	"@pizzahut My father (57) is scared to stay home from job at your establishment because he will be fired. 

You will… https://t.co/auBRFiaZEt"	0
2020-03-20 23:25:46	1241143927400513537	Hey @pizzahut i had a meaty pzone earlier and thought I should tell you it was excellent	1
2020-03-20 23:25:06	1241143761398370307	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-20 23:24:10	1241143526898843648	@noeegrace Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo	1
2020-03-20 23:21:52	1241142945459458054	@pizzahut got my pizza without sauce i’m confused	-1
2020-03-20 23:21:30	1241142853264424960	"Tied with 2 hours to go! Who is going to win? @pizzahut or @FirehouseSubs 

Need some votes
@FreddieKraft… https://t.co/FbI13loAJ6"	1
2020-03-20 23:21:27	1241142841276903426	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-20 23:21:09	1241142768304603137	all these people whining about #coronavirus and here I am eating @pizzahut like a pig https://t.co/DFAWC9Lrcl	0
2020-03-20 23:19:24	1241142324140244992	@Dorv We'd like to look into this for you. Please share this with our internal team at https://t.co/6ig5naeRFy.	0
2020-03-20 23:18:02	1241141980941258752	RT @TomSmit07986839: @Serpent7211977 @kathrynacullen @pizzahut Agreed. If this gets worse and Pizza Hut hasn’t enforced every delivery bein…	-1
2020-03-20 23:17:54	1241141948053884928	@pizzahut seriously frustrating that whatever map API your website uses still doesn’t recognize my address after four years.	-1
2020-03-20 23:13:00	1241140715117256704	@pizzahut Sent	0
2020-03-20 23:12:22	1241140557034000384	"***New Deal***
Menu-Priced Pizzas at Pizza Hu...
New price 50% off
Coupon code: MARCHLOCALFLASHSALE… https://t.co/6lQTo2vfZq"	1
2020-03-20 23:10:23	1241140058339659779	RT @Waluigi10K: @officialaum_19 Bruh, you truly don't know how @PizzaHut slaps much harder than @Dominos. lol miss you homie	1
2020-03-20 23:09:33	1241139847944953858	@officialaum_19 @incacolapapi @pizzahut @pizzahut we want answers.	0
2020-03-20 23:09:03	1241139719791996929	@sarah_pilates Thanks for bringing this to our attention. Mind sending us a DM? We'd like to look into this.	1
2020-03-20 23:08:51	1241139671620620288	RT @officialaum_19: @incacolapapi @neira_1121 @pizzahut is this true?	1
2020-03-20 23:07:52	1241139424123125760	@pizzahut sponsor us xo	0
2020-03-20 23:06:25	1241139058144956418	@pizzahut I've been on hold for over an hour trying to figure out what's going on with this. While I appreciate the… https://t.co/HLegFPPsKC	0
2020-03-20 23:05:02	1241138708570681345	@pizzahut You’ve advertised contactless delivery and yet your delivery driver insisted on giving us the pizza boxes 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️	0
2020-03-20 23:04:13	1241138505255915528	Some stuffed crust from @pizzahut is going to be my comfort food during this lockdown	0
2020-03-20 23:03:00	1241138197234679808	Thanks for the reminder @pizzahut https://t.co/syfmL3DBwp	1
2020-03-20 23:01:19	1241137773760983049	@pizzahut If I order pizza and pay for it online, please don't try to hand me my receipt on a board and a pen to si… https://t.co/EQYgQwuVuU	0
2020-03-20 23:00:20	1241137527148380162	@pizzahut Souless corporation	0
2020-03-20 22:59:57	1241137429823680513	A friend of mine posted this on Facebook, good on you @pizzahut 👏👏 👏 You’ll be getting my carry out pizza biz!! I h… https://t.co/rFQEzWsP3z	1
2020-03-20 22:58:27	1241137054207168515	@pizzahut March Madness boxes are relevant tbh #coronavirus https://t.co/ObEof5Kzfh	1
2020-03-20 22:57:59	1241136936317788160	@fas__2000 @pizzahut I thought I read somewhere they agreed to even pay franchise workers.....	0
2020-03-20 22:57:10	1241136729513431040	@pizzahut yall gonna expand your delivery range bc of the virus? Bc you’re only 5 miles away but don’t deliver and… https://t.co/WPAfi48ixg	0
2020-03-20 22:56:22	1241136531487719429	"RT @chelseamcd12: @SandyBarket @pizzahut They're doing delivery and takeout but they don't deliver to my address and I don't have a car.

J…"	0
2020-03-20 22:52:43	1241135612347940871	Do not buy from @pizzahut  they allow their stores to discriminate ‘certain’ neighborhoods !	1
2020-03-20 22:50:23	1241135024747003905	@officialaum_19 Bruh, you truly don't know how @PizzaHut slaps much harder than @Dominos. lol miss you homie	1
2020-03-20 22:48:07	1241134452786507776	@kebedefaith @pizzahut @MLK50Memphis These are the big reasons why we must continue to #eatlocal. I have even been… https://t.co/j05G80mK5a	0
2020-03-20 22:47:54	1241134400135462913	I was finally over my @pizzahut craving, and then they send this. T~T https://t.co/jbhR3Xg9SQ	0
2020-03-20 22:46:54	1241134145524436994	@kebedefaith @pizzahut @MLK50Memphis that's where I'm starting. They and @dominos have dealt and are dealing with d… https://t.co/va72tcfgmJ	0
2020-03-20 22:45:39	1241133833401106433	@pizzahut Thank the Lord! I don’t know what I would do if Pizza Hut was not open	0
2020-03-20 22:45:31	1241133798387077121	@Melohello @pizzahut @MLK50Memphis It ain’t just Pizza Hut...	0
2020-03-20 22:42:35	1241133061594648584	RT @Melohello: Did u know that @pizzahut delivers in a 45 mile radius, but a district manager stated that some neighborhoods are excluded?…	0
2020-03-20 22:38:25	1241132012435656708	@Trevorplummer @dominos @PapaJohns @pizzahut @littlecaesars I thought in Asia, Australia, and Canada, hut not here in the U.S	0
2020-03-20 22:35:33	1241131291346644994	"RT @pizzahutuk: Thank you so much to all our incredible NHS staff.
Simply show your work ID upon collection and enjoy 50% Off Takeaway Food…"	1
2020-03-20 22:34:43	1241131079240646657	i’m so bored i’m going to combust	-1
